url,status_code,error,source_files
http://www.ecouterre.com/wp-content/uploads/2010/05/iron-man-2-movie-1.jpg,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 IT\2024 - 2025\Data and Excel skills (Prefect)\Week 1 - 3D printing in industry.pptx
http://www.eetasoft.ee/casestud.htm,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Project\A Level  CS IT Design - Normalisation.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\DPA\Part 3 - ToDoList Web Project\T2_WK07_DATA_ER_and_Normalisation.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\DPA\Part 4 OSC Practice\OSC_Data.pptx"
http://www.ejeg.com/search/index.html?name=keywords&amp;value=e-voting,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\T2 Ethical, moral and cultural issues\Unit 9 Worksheet 2 Answers.docx"
http://www.facebook.com/u/sebasvandenbrink&#xA;▶,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y10 GCSE Computer Science\Paper 1\1.2 - Storage and Data Rep - to update\3) 1.2.2 - Secondary Storage\1.2.2 - Secondary Storage.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y11 GCSE Computer Science\Paper 1\1.2 - Storage and Data Rep\3) 1.2.2 - Secondary Storage\1.2.2 - Secondary Storage.pptx
http://www.forensicmag.com/articles/2009/12/primer-3d-scanning-forensics-part-1,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking - MEG\Topic 1 Thinking abstractly\Computational thinking Homework 1 Answers.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking\Topic 1 Thinking abstractly\Computational thinking Homework 1 Answers.docx
http://www.freedom.charity,,<urlopen error [Errno 11001] getaddrinfo failed>,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 13 - Social Media and Digital Marketing\Unit 13 LO3 Assignment Brief - 2021.docx
http://www.huffingtonpost.co.uk/david-emm/security-risks-facing-financial-,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.ibtimes.co.uk/samsung-smart-tvs-pose-major-security-risk-government-healthcare-,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.ict4u.net/databases/database-images/cardindex.jpg,,<urlopen error [Errno 11001] getaddrinfo failed>,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 1 (Software Development)\DPA - units 1 and 2\Half Term 1\W01a_Programming_Sequence_Datatypes.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Unit 1, 2 Problem Solving and Programming\2024\W01a_Programming_Sequence_Datatypes.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Unit 1, 2 Problem Solving and Programming\W01a_Programming_Sequence_Datatypes.pptx"
http://www.imdb.com&quot;&gt;imdb.com&lt;a&gt;&lt;/p&gt,,<urlopen error [Errno 11001] getaddrinfo failed>,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Web development\Potential resources\L7 - Final project\L7 - Final project\L7 Slides – Final project – KS4.pptx
http://www.infogineering.net/data-information-knowledge.htm,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\data-ind-resource-links.pdf"
http://www.instagram.com/sebvandenbrink&#xA;&#xA;Sources:&#xA;https://en.wikipedia.org/wiki/Optical_disc&#xA;http://electronics.howstuffworks.com/blu-ray1.htm&#xA;http://www.explainthatstuff.com/cdplayers.html,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y10 GCSE Computer Science\Paper 1\1.2 - Storage and Data Rep - to update\3) 1.2.2 - Secondary Storage\1.2.2 - Secondary Storage.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y11 GCSE Computer Science\Paper 1\1.2 - Storage and Data Rep\3) 1.2.2 - Secondary Storage\1.2.2 - Secondary Storage.pptx
http://www.interpol.int/Crime-areas/Cybercrime/Advice/Heartbleed-bug,,The read operation timed out,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.jneb.org/article/S1499-4046(11)00648-8/abstract,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\CyberEPQ\Learning Aim C JPE.pptx
http://www.keil.com/support/man/docs/is51/is51_opcodes.htm,,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp2\2024\WK07 - Fundamentals of Programming 07 Language Generations.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp2\Year12\WK10 - Fundamentals of Programming 07 Language Generations.pptx
http://www.knowcomputing.com/output-devices/,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-environments-intro-powerpoint (1).pptx"
http://www.legislation.gov.uk/ukpga/2010/15/content,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\leg-and-reg-requirements-topic-lesson-plans.pdf"
http://www.lorinwiener.com/images/pythagorean_theorem.jpg,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp2\Year12\WK01_02 - A Level Comp 2 Problem solving and programming.pptx
http://www.losandes.com.ar/fotografias/fotosnoticias/2011/9/2/int-408355.jpg,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Topic area 2 - Software development models\The Tower Game\The Tower Game - Presentation.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 1 (Software Development)\ESP\HCH - Task 1 (planning)\The Tower Game\The Tower Game - Presentation.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Unit 5 - Business context\5.1 The business environment\5.1.4 The Tower Game\The Tower Game - Presentation.pptx"
http://www.marcoullis.com/KNOWLEDGE/SYSTEMS/images/marcoullisp_systems_dfd_context.gif,,<urlopen error [Errno 11001] getaddrinfo failed>,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 7\TES\7.2---Be-able-to-Investigate-Client-Requirements-for-Data-Analysis.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 7\WVR\Resources (by Learning Outcome)\LO2\7.2---Be-able-to-Investigate-Client-Requirements-for-Data-Analysis.pptx
http://www.mcafee.com/us/resources/reports/rp-economic-impact-cybercrime2.pdf,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.measurement-testing.com/images/Fig-1-9d-e.jpg,,<urlopen error [Errno 11001] getaddrinfo failed>,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 6 Data types\Unit 6 Data types\T2 ASCII and Unicode\Data types Homework 2 Answers.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 6 Data types\Unit 6 Data types\T2 ASCII and Unicode\Data types Homework 2.docx
http://www.microchip.com/_images/ics/medium-PIC12F629-PDIP-8.png,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp2\2024\WK04 - Language Characteristics.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp2\2024\WK07 - Fundamentals of Programming 07 Language Generations.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp2\2024\WK11 - Language Characteristics.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp2\Year12\WK10 - Fundamentals of Programming 07 Language Generations.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp2\Year12\WK11 - Language Characteristics.pptx
http://www.microsoft.com/security/portal/threat/threats.aspx,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
http://www.mrao.cam.ac.uk/~steve/astrophysics/webpages/barometer_story.htm,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking - MEG\Computational thinking Teaching Guide.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking - MEG\Topic 6 Problem solving\Computational thinking Worksheet 6 Answers.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking - MEG\Topic 6 Problem solving\Computational thinking Worksheet 6 Problem solving.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking\Computational thinking Teaching Guide.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking\Topic 6 Problem solving\Computational thinking Worksheet 6 Answers.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking\Topic 6 Problem solving\Computational thinking Worksheet 6 Problem solving.docx
http://www.nfer.ac.uk/schools/developing-young-researchers/how-to-present-your-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 7\WVR\Admin (Course Handbook, etc)\Delivery Guide - Data analysis and design.pdf"
http://www.nhs.uk/news/2007/September/Pages/HPVinfection.aspx,410,HTTP Error 410: Gone,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\CyberEPQ\Learning Aim C JPE.pptx
http://www.nytimes.com/2016/08/19/business/media/gawkercom-to-shut-down-next-week.html,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\T3 Privacy and censorship\Unit 9 Worksheet 3 Answers.docx
http://www.ocr.org.uk/Images/253711-computational-methods-topic-exploration-pack-teacher-pack.pdf,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
http://www.odeon.co.uk/films/black_panther/17642/,302,"HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found",C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\NCFE\Unit 4\Other Sample.pdf
http://www.open.edu/openlearn/science-maths-technology/computing-and-ict/computing/the-jewels-heuro,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking - MEG\Computational thinking Teaching Guide.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking - MEG\Topic 6 Problem solving\Computational thinking Worksheet 6 Answers.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking - MEG\Topic 6 Problem solving\Computational thinking Worksheet 6 Problem solving.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking\Computational thinking Teaching Guide.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking\Topic 6 Problem solving\Computational thinking Worksheet 6 Answers.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 10 Computational Thinking\Topic 6 Problem solving\Computational thinking Worksheet 6 Problem solving.docx
http://www.optimisedit.com/wp-content/uploads/harddisk.jpg,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Unit 7  - Digital Environments\Section 1- Physical components\7.1.2 Hardware in computer systems_L3.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y10 GCSE Computer Science\Paper 1\1.2 - Storage and Data Rep - to update\STO\1.2.1 - Primary Storage.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y11 GCSE Computer Science\Content bank\STO\Paper 1\1.2 - Memory and Storage\1.2.1 - Primary Storage.pptx"
http://www.pcjs.org/http:/www.pcjs.org/,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F160 mandatory unit - Fundamentals of applications development\Scheme of work Fundamentals of application development (F160).docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Scheme of work Fundamentals of application development (F160).docx
